"Rank","Company Names","Company Code","Marketcap","Stock Price","Origin Flag","Country"
"6411","Rupa Company","RUPA.NS","$0.25 B","$3.22","🇮🇳","India"
"6412","Coherus BioSciences","CHRS","$0.25 B","$2.30","🇺🇸","USA"
"6413","Kandi Technologies Group","KNDI","$0.25 B","$2.92","🇨🇳","China"
"6414","J.Jill","JILL","$0.25 B","$24.04","🇺🇸","USA"
"6415","Forum Energy Technologies","FET","$0.25 B","$20.90","🇺🇸","USA"
"6416","Farfetch","FTCH","$0.25 B","$0.64","🇬🇧","UK"
"6417","Pure Cycle (water)","PCYO","$0.25 B","$10.55","🇺🇸","USA"
"6418","RumbleON","RMBL","$0.25 B","$7.24","🇺🇸","USA"
"6419","Inspired Entertainment","INSE","$0.25 B","$9.61","🇺🇸","USA"
"6420","Ranger Energy Services","RNGR","$0.25 B","$10.35","🇺🇸","USA"
"6421","FutureFuel","FF","$0.25 B","$5.75","🇺🇸","USA"
"6422","Destination XL","DXLG","$0.25 B","$4.18","🇺🇸","USA"
"6423","Verrica Pharmaceuticals","VRCA","$0.25 B","$5.97","🇺🇸","USA"
"6424","PCB Bancorp","PCB","$0.25 B","$17.60","🇺🇸","USA"
"6425","Reach plc","RCH.L","$0.25 B","$0.79","🇬🇧","UK"
"6426","Kingsway Financial Services","KFS","$0.25 B","$8.84","🇨🇦","Canada"
"6427","Sagimet Biosciences","SGMT","$0.24 B","$10.92","🇺🇸","USA"
"6428","Allgeier","AEIN.DE","$0.24 B","$21.82","🇩🇪","Germany"
"6429","LumiraDx","LMDX","$0.24 B","$0.01600","🇬🇧","UK"
"6430","MYT Netherlands Parent (Mytheresa)","MYTE","$0.24 B","$2.94","🇩🇪","Germany"
"6431","Fabasoft","FAA.DE","$0.24 B","$22.68","🇦🇹","Austria"
"6432","Offerpad","OPAD","$0.24 B","$9.15","🇺🇸","USA"
"6433","BayCom (United Business Bank)","BCML","$0.24 B","$21.57","🇺🇸","USA"
"6434","AirAsia","2630.TW","$0.24 B","$1.14","🇲🇾","Malaysia"
"6435","Agenus","AGEN","$0.24 B","$0.65","🇺🇸","USA"
"6436","Sleep Number","SNBR","$0.24 B","$11.15","🇺🇸","USA"
"6437","Yellow Corporation","YELLQ","$0.24 B","$4.75","🇺🇸","USA"
"6438","Federal-Mogul Goetze","FMGOETZE.NS","$0.24 B","$4.44","🇮🇳","India"
"6439","TScan Therapeutics","TCRX","$0.24 B","$5.17","🇺🇸","USA"
"6440","Luna Innovations","LUNA","$0.24 B","$7.12","🇺🇸","USA"
"6441","Kodiak Sciences","KOD","$0.24 B","$4.70","🇺🇸","USA"
"6442","Vidhi Specialty Food","VIDHIING.NS","$0.24 B","$4.93","🇮🇳","India"
"6443","AdTheorent","ADTH","$0.24 B","$2.78","🇺🇸","USA"
"6444","Brødrene A & O Johansen","AOJ-B.CO","$0.24 B","$11.27","🇩🇰","Denmark"
"6445","Bank7","BSVN","$0.24 B","$26.68","🇺🇸","USA"
"6446","People Can Fly","PCF.WA","$0.24 B","$6.82","🇵🇱","Poland"
"6447","Amplify Energy","AMPY","$0.24 B","$6.26","🇺🇸","USA"
"6448","Valens Semiconductor","VLN","$0.24 B","$2.36","🇮🇱","Israel"
"6449","ThredUp","TDUP","$0.24 B","$2.28","🇺🇸","USA"
"6450","Alpine Income Property Trust","PINE","$0.24 B","$15.87","🇺🇸","USA"
"6451","Hindustan Sanitaryware & Industries","HSIL.NS","$0.24 B","$3.77","🇮🇳","India"
"6452","Lantronix","LTRX","$0.24 B","$6.55","🇺🇸","USA"
"6453","Southern States Bancshares","SSBK","$0.24 B","$27.58","🇺🇸","USA"
"6454","Geojit Financial Services","GEOJITFSL.NS","$0.24 B","$1.02","🇮🇳","India"
"6455","Prosperity Real Estate Investment Trust","0808.HK","$0.24 B","$0.16","🇭🇰","Hong Kong"
"6456","AFC Gamma","AFCG","$0.24 B","$11.90","🇺🇸","USA"
"6457","ADC Therapeutics","ADCT","$0.24 B","$3.00","🇨🇭","Switzerland"
"6458","LivePerson","LPSN","$0.24 B","$3.00","🇺🇸","USA"
"6459","ÖKOWORLD","VVV3.DE","$0.24 B","$34.67","🇩🇪","Germany"
"6460","Akoya Biosciences","AKYA","$0.24 B","$4.92","🇺🇸","USA"
"6461","AngioDynamics","ANGO","$0.24 B","$6.05","🇺🇸","USA"
"6462","Pico Far East Holdings","0752.HK","$0.24 B","$0.19","🇭🇰","Hong Kong"
"6463","Pexip","PEXIP.OL","$0.24 B","$2.37","🇳🇴","Norway"
"6464","Middlefield Banc","MBCN","$0.24 B","$29.70","🇺🇸","USA"
"6465","UNITED","2497.T","$0.24 B","$6.31","🇯🇵","Japan"
"6466","eGain","EGAN","$0.24 B","$7.63","🇺🇸","USA"
"6467","Standard Lithium","SLI","$0.23 B","$1.38","🇨🇦","Canada"
"6468","908 Devices","MASS","$0.23 B","$7.40","🇺🇸","USA"
"6469","Codorus Valley Bancorp","CVLY","$0.23 B","$24.82","🇺🇸","USA"
"6470","Troops","TROO","$0.23 B","$2.35","🇭🇰","Hong Kong"
"6471","MISTRAS Group","MG","$0.23 B","$7.85","🇺🇸","USA"
"6472","Quantum-Si","QSI","$0.23 B","$1.68","🇺🇸","USA"
"6473","FuRyu","6238.T","$0.23 B","$9.00","🇯🇵","Japan"
"6474","Brooge Energy","BROG","$0.23 B","$2.17","🇦🇪","UAE"
"6475","HKR International","0480.HK","$0.23 B","$0.16","🇭🇰","Hong Kong"
"6476","Cian","CIAN","$0.23 B","$3.40","🇷🇺","Russia"
"6477","Rekor Systems","REKR","$0.23 B","$3.44","🇺🇸","USA"
"6478","Shimao Property","0813.HK","$0.23 B","$0.06000","🇭🇰","Hong Kong"
"6479","Softstar Entertainment","6111.TWO","$0.23 B","$2.49","🇹🇼","Taiwan"
"6480","Central Valley Community Bancorp","CVCY","$0.23 B","$20.10","🇺🇸","USA"
"6481","Vera Bradley","VRA","$0.23 B","$7.70","🇺🇸","USA"
"6482","Zevra Therapeutics","ZVRA","$0.23 B","$6.04","🇺🇸","USA"
"6483","Clarus","CLAR","$0.23 B","$6.20","🇺🇸","USA"
"6484","Bankwell Financial Group","BWFG","$0.23 B","$30.00","🇺🇸","USA"
"6485","Timberland Bancorp","TSBK","$0.23 B","$29.08","🇺🇸","USA"
"6486","Puma Biotechnology","PBYI","$0.23 B","$4.95","🇺🇸","USA"
"6487","Hong Kong Technology Venture Company (HKTV)","1137.HK","$0.23 B","$0.26","🇭🇰","Hong Kong"
"6488","Southland Holdings","SLND","$0.23 B","$4.89","🇺🇸","USA"
"6489","Ayr Wellness","AYRWF","$0.23 B","$3.07","🇺🇸","USA"
"6490","Trinseo","TSE","$0.23 B","$6.65","🇺🇸","USA"
"6491","G1 Therapeutics","GTHX","$0.23 B","$4.51","🇺🇸","USA"
"6492","Aimia","AIM.TO","$0.23 B","$2.47","🇨🇦","Canada"
"6493","Energy Vault","NRGV","$0.23 B","$1.62","🇺🇸","USA"
"6494","Gencor Industries","GENC","$0.23 B","$15.91","🇺🇸","USA"
"6495","SML Isuzu","SMLISUZU.NS","$0.23 B","$16.11","🇮🇳","India"
"6496","Belpointe OZ","OZ","$0.23 B","$65.00","🇺🇸","USA"
"6497","Porch Group","PRCH","$0.23 B","$2.35","🇺🇸","USA"
"6498","Omega Therapeutics","OMGA","$0.23 B","$4.20","🇺🇸","USA"
"6499","Ouster","OUST","$0.23 B","$5.69","🇺🇸","USA"
"6500","Mangalam Cement","MANGLMCEM.NS","$0.23 B","$8.40","🇮🇳","India"
"6501","Superior Group of Companies","SGC","$0.22 B","$13.92","🇺🇸","USA"
"6502","Gevo","GEVO","$0.22 B","$0.95","🇺🇸","USA"
"6503","Taiga Building Products","TBL.TO","$0.22 B","$2.13","🇨🇦","Canada"
"6504","Parke Bancorp","PKBK","$0.22 B","$19.20","🇺🇸","USA"
"6505","XOMA","XOMA","$0.22 B","$19.93","🇺🇸","USA"
"6506","Blade Air Mobility","BLDE","$0.22 B","$3.07","🇺🇸","USA"
"6507","NN, Inc.","NNBR","$0.22 B","$4.83","🇺🇸","USA"
"6508","Alico","ALCO","$0.22 B","$30.03","🇺🇸","USA"
"6509","Arteris","AIP","$0.22 B","$6.19","🇺🇸","USA"
"6510","BCB Bancorp","BCBP","$0.22 B","$13.54","🇺🇸","USA"
"6511","Plumas Bancorp","PLBC","$0.22 B","$38.83","🇺🇸","USA"
"6512","Bushiroad","7803.T","$0.22 B","$3.22","🇯🇵","Japan"
"6513","Immersion Corporation","IMMR","$0.22 B","$7.16","🇺🇸","USA"
"6514","Information Services Group","III","$0.22 B","$4.65","🇺🇸","USA"
"6515","Augmedix","AUGX","$0.22 B","$4.68","🇺🇸","USA"
"6516","Escalade Sports","ESCA","$0.22 B","$16.49","🇺🇸","USA"
"6517","Astec Lifesciences","ASTEC.NS","$0.22 B","$11.54","🇮🇳","India"
"6518","Innate Pharma","IPHA","$0.22 B","$2.71","🇫🇷","France"
"6519","Kamux","KAMUX.HE","$0.22 B","$5.65","🇫🇮","Finland"
"6520","Ocwen","OCN","$0.22 B","$29.33","🇺🇸","USA"
"6521","Adicet Bio","ACET","$0.22 B","$2.74","🇺🇸","USA"
"6522","Shankara Building","SHANKARA.NS","$0.22 B","$9.26","🇮🇳","India"
"6523","Alpha Tau Medical","DRTS","$0.22 B","$3.23","🇮🇱","Israel"
"6524","Sight Sciences","SGHT","$0.22 B","$4.59","🇺🇸","USA"
"6525","RCM Technologies","RCMT","$0.22 B","$28.54","🇺🇸","USA"
"6526","Tillys","TLYS","$0.22 B","$7.44","🇺🇸","USA"
"6527","Banque nationale de Belgique","BNB.BR","$0.22 B","$552.98","🇧🇪","Belgium"
"6528","Commercial Vehicle Group (CVG)","CVGI","$0.22 B","$6.61","🇺🇸","USA"
"6529","Profound Medical","PROF","$0.22 B","$9.12","🇨🇦","Canada"
"6530","Fiesta Restaurant Group","FRGI","$0.22 B","$8.49","🇺🇸","USA"
"6531","City Office REIT","CIO","$0.22 B","$5.55","🇨🇦","Canada"
"6532","Asure Software","ASUR","$0.22 B","$8.92","🇺🇸","USA"
"6533","Stoke Therapeutics","STOK","$0.22 B","$4.96","🇺🇸","USA"
"6534","Hippo","HIPO","$0.22 B","$9.26","🇺🇸","USA"
"6535","Gallantt Ispat","GALLISPAT.NS","$0.22 B","$0.78","🇮🇳","India"
"6536","System1","SST","$0.22 B","$2.02","🇺🇸","USA"
"6537","Twin Disc","TWIN","$0.22 B","$15.81","🇺🇸","USA"
"6538","Nelco","NELCO.NS","$0.22 B","$9.67","🇮🇳","India"
"6539","Luxfer","LXFR","$0.22 B","$8.19","🇬🇧","UK"
"6540","Larimar Therapeutics","LRMR","$0.21 B","$5.00","🇺🇸","USA"
"6541","Vanda Pharmaceuticals","VNDA","$0.21 B","$3.82","🇺🇸","USA"
"6542","Ponce Financial Group","PDLB","$0.21 B","$9.28","🇺🇸","USA"
"6543","Aeva Technologies","AEVA","$0.21 B","$0.84","🇺🇸","USA"
"6544","Omaxe","OMAXE.NS","$0.21 B","$1.20","🇮🇳","India"
"6545","Performant Financial","PFMT","$0.21 B","$2.85","🇺🇸","USA"
"6546","Ottakringer Getränke","OTS.VI","$0.21 B","$97.76","🇦🇹","Austria"
"6547","SWK Holdings","SWKH","$0.21 B","$17.50","🇺🇸","USA"
"6548","Smith-Midland","SMID","$0.21 B","$41.58","🇺🇸","USA"
"6549","Marimaca Copper","MARI.TO","$0.21 B","$2.35","🇨🇦","Canada"
"6550","Sezzle","SEZL","$0.21 B","$38.37","🇺🇸","USA"
"6551","GlycoMimetics","GLYC","$0.21 B","$3.38","🇺🇸","USA"
"6552","Opthea","OPT","$0.21 B","$2.63","🇦🇺","Australia"
"6553","NuScale Power","SMR","$0.21 B","$2.82","🇺🇸","USA"
"6554","Rigel Pharmaceuticals","RIGL","$0.21 B","$1.24","🇺🇸","USA"
"6555","New Pacific Metals","NEWP","$0.21 B","$1.26","🇨🇦","Canada"
"6556","Ceragon Networks","CRNT","$0.21 B","$2.56","🇮🇱","Israel"
"6557","Azerion Group","AZRN.AS","$0.21 B","$1.70","🇳🇱","Netherlands"
"6558","Ellomay Capital","ELLO","$0.21 B","$16.50","🇮🇱","Israel"
"6559","Caledonia Mining","CMCL","$0.21 B","$11.23","","Jersey"
"6560","GPA","CBD","$0.21 B","$0.78","🇧🇷","Brazil"
"6561","Clipper Realty","CLPR","$0.21 B","$5.08","🇺🇸","USA"
"6562","Kopin Corporation","KOPN","$0.21 B","$1.95","🇺🇸","USA"
"6563","Eos Energy Enterprises","EOSE","$0.21 B","$1.08","🇺🇸","USA"
"6564","Gati","GATI.NS","$0.21 B","$1.65","🇮🇳","India"
"6565","Cellectis","CLLS","$0.21 B","$3.00","🇫🇷","France"
"6566","Princeton Bancorp","BPRN","$0.21 B","$33.98","🇺🇸","USA"
"6567","HUB Cyber Security","HUBC","$0.21 B","$1.72","🇮🇱","Israel"
"6568","Mondee","MOND","$0.21 B","$2.49","🇺🇸","USA"
"6569","M1 Kliniken AG","M12.DE","$0.21 B","$11.66","🇩🇪","Germany"
"6570","Graham Corporation","GHM","$0.21 B","$19.92","🇺🇸","USA"
"6571","The RealReal","REAL","$0.21 B","$2.06","🇺🇸","USA"
"6572","Geospace Technologies","GEOS","$0.21 B","$15.98","🇺🇸","USA"
"6573","CPI Card Group","PMTS","$0.21 B","$18.57","🇺🇸","USA"
"6574","Mangalore Chemicals and Fertilizers","MANGCHEFER.NS","$0.21 B","$1.79","🇮🇳","India"
"6575","bluebird bio","BLUE","$0.21 B","$1.10","🇺🇸","USA"
"6576","Innovid","CTV","$0.21 B","$1.50","🇺🇸","USA"
"6577","Hong Leong Capital","5274.KL","$0.21 B","$0.89","🇲🇾","Malaysia"
"6578","Butterfly Network","BFLY","$0.21 B","$1.02","🇺🇸","USA"
"6579","Southern Petrochemical Industries Corp","SPIC.NS","$0.21 B","$1.03","🇮🇳","India"
"6580","InfuSystem","INFU","$0.20 B","$9.91","🇺🇸","USA"
"6581","Osisko Development","ODV","$0.20 B","$2.49","🇨🇦","Canada"
"6582","Akatsuki Inc","3932.T","$0.20 B","$18.12","🇯🇵","Japan"
"6583","Braemar Hotels & Resorts","BHR","$0.20 B","$2.46","🇺🇸","USA"
"6584","Compugen","CGEN","$0.20 B","$2.35","🇮🇱","Israel"
"6585","Hong Kong Ferry","0050.HK","$0.20 B","$0.58","🇭🇰","Hong Kong"
"6586","Jubilee Metals Group","JLP.L","$0.20 B","$0.07000","🇬🇧","UK"
"6587","Koenig & Bauer","SKB.DE","$0.20 B","$12.53","🇩🇪","Germany"
"6588","Rane Holdings","RANEHOLDIN.NS","$0.20 B","$14.50","🇮🇳","India"
"6589","Outbrain","OB","$0.20 B","$4.12","🇺🇸","USA"
"6590","Iteris","ITI","$0.20 B","$4.82","🇺🇸","USA"
"6591","Sera Prognostics","SERA","$0.20 B","$6.57","🇺🇸","USA"
"6592","Dhampur Sugar Mills","DHAMPURSUG.NS","$0.20 B","$3.10","🇮🇳","India"
"6593","Lifecore Biomedical","LFCR","$0.20 B","$6.96","🇺🇸","USA"
"6594","QuantaSing Group","QSG","$0.20 B","$3.63","🇨🇳","China"
"6595","Hyliion","HYLN","$0.20 B","$1.12","🇺🇸","USA"
"6596","Navkar Corp","NAVKARCORP.NS","$0.20 B","$1.36","🇮🇳","India"
"6597","Orrön Energy","ORRON.ST","$0.20 B","$0.72","🇸🇪","Sweden"
"6598","Galiano Gold","GAU","$0.20 B","$0.90","🇨🇦","Canada"
"6599","Atomera","ATOM","$0.20 B","$7.92","🇺🇸","USA"
"6600","Wheels India","WHEELS.NS","$0.20 B","$8.35","🇮🇳","India"
"6601","kneat.com","FOBK.F","$0.20 B","$2.61","🇮🇪","Ireland"
"6602","Virco Manufacturing","VIRC","$0.20 B","$12.46","🇺🇸","USA"
"6603","GE Power India","GEPIL.NS","$0.20 B","$3.03","🇮🇳","India"
"6604","Lesaka Technologies","LSAK","$0.20 B","$3.26","🇿🇦","South Africa"
"6605","Smith Douglas Homes","SDHC","$0.20 B","$26.44","🇺🇸","USA"
"6606","Rocky Brands","RCKY","$0.20 B","$27.55","🇺🇸","USA"
"6607","Desktop Metal","DM","$0.20 B","$0.62","🇺🇸","USA"
"6608","ESSA Bancorp","ESSA","$0.20 B","$19.96","🇺🇸","USA"
"6609","Omeros Corporation","OMER","$0.20 B","$3.21","🇺🇸","USA"
"6610","California BanCorp","CALB","$0.20 B","$24.02","🇺🇸","USA"
"6611","Provident Bancorp","PVBC","$0.20 B","$11.39","🇺🇸","USA"
"6612","Igarashi Motors India","IGARASHI.NS","$0.20 B","$6.38","🇮🇳","India"
"6613","GEOX","GEO.MI","$0.20 B","$0.79","🇮🇹","Italy"
"6614","Turtle Beach Corp","HEAR","$0.20 B","$11.53","🇺🇸","USA"
"6615","Prelude Therapeutics","PRLD","$0.20 B","$3.66","🇺🇸","USA"
"6616","Serverworks","4434.T","$0.20 B","$25.63","🇯🇵","Japan"
"6617","Voxx International","VOXX","$0.20 B","$8.87","🇺🇸","USA"
"6618","Síminn hf.","SIMINN.IC","$0.20 B","$0.08000","🇮🇸","Iceland"
"6619","Seven Hills Realty Trust","SEVN","$0.19 B","$13.44","🇺🇸","USA"
"6620","Parken Sport (F.C. Copenhagen)","PARKEN.CO","$0.19 B","$19.85","🇩🇰","Denmark"
"6621","Cosmo First","COSMOFIRST.NS","$0.19 B","$7.56","🇮🇳","India"
"6622","India Nippon Electricals","INDNIPPON.NS","$0.19 B","$8.75","🇮🇳","India"
"6623","Comtech Telecommunications","CMTL","$0.19 B","$6.96","🇺🇸","USA"
"6624","eHealth","EHTH","$0.19 B","$6.98","🇺🇸","USA"
"6625","1stdibs.Com","DIBS","$0.19 B","$4.94","🇺🇸","USA"
"6626","MiX Telematics","MIXT","$0.19 B","$8.35","🇺🇸","USA"
"6627","Gold Royalty Corp","GROY","$0.19 B","$1.36","🇨🇦","Canada"
"6628","FREYR Battery","FREY","$0.19 B","$1.40","🇱🇺","Luxembourg"
"6629","SelectQuote","SLQT","$0.19 B","$1.16","🇺🇸","USA"
"6630","Gossamer Bio","GOSS","$0.19 B","$0.86","🇺🇸","USA"
"6631","Dave Inc.","DAVE","$0.19 B","$16.14","🇺🇸","USA"
"6632","Tidewater Renewables","LCFS.TO","$0.19 B","$5.59","🇨🇦","Canada"
"6633","Aldeyra Therapeutics","ALDX","$0.19 B","$3.30","🇺🇸","USA"
"6634","Syros Pharmaceuticals","SYRS","$0.19 B","$7.44","🇺🇸","USA"
"6635","Dakota Gold","DC","$0.19 B","$2.23","🇺🇸","USA"
"6636","Motorcar Parts of America","MPAA","$0.19 B","$9.86","🇺🇸","USA"
"6637","Ames National Corp.","ATLO","$0.19 B","$21.49","🇺🇸","USA"
"6638","RGC Resources","RGCO","$0.19 B","$19.26","🇺🇸","USA"
"6639","C&F Financial Corporation","CFFI","$0.19 B","$57.25","🇺🇸","USA"
"6640","Aptech","APTECHT.NS","$0.19 B","$3.33","🇮🇳","India"
"6641","Westwing Group","WEW.DE","$0.19 B","$8.11","🇩🇪","Germany"
"6642","Vaccitech","VACC","$0.19 B","$5.00","🇬🇧","UK"
"6643","Quipt Home Medical","QIPT","$0.19 B","$4.57","🇺🇸","USA"
"6644","Stratus Properties","STRS","$0.19 B","$24.02","🇺🇸","USA"
"6645","HireQuest","HQI","$0.19 B","$13.83","🇺🇸","USA"
"6646","Western New England Bancorp","WNEB","$0.19 B","$8.83","🇺🇸","USA"
"6647","Merrimack Pharmaceuticals","MACK","$0.19 B","$13.35","🇺🇸","USA"
"6648","orion-group-holdings","ORN","$0.19 B","$5.88","🇺🇸","USA"
"6649","Aurora Cannabis","ACB","$0.19 B","$0.40","🇨🇦","Canada"
"6650","scPharmaceuticals","SCPH","$0.19 B","$5.32","🇺🇸","USA"
"6651","Urban One","UONE","$0.19 B","$4.03","🇺🇸","USA"
"6652","Novonix","NVX","$0.18 B","$1.54","🇦🇺","Australia"
"6653","Himatsingka Seide","HIMATSEIDE.NS","$0.18 B","$1.92","🇮🇳","India"
"6654","AG Mortgage Investment Trust","MITT","$0.18 B","$6.43","🇺🇸","USA"
"6655","Lineage Cell Therapeutics","LCTX","$0.18 B","$1.08","🇺🇸","USA"
"6656","Codexis","CDXS","$0.18 B","$2.70","🇺🇸","USA"
"6657","Hyzon Motors","HYZN","$0.18 B","$0.77","🇺🇸","USA"
"6658","ESS Tech","GWH","$0.18 B","$1.09","🇺🇸","USA"
"6659","BrainChip","BRN.AX","$0.18 B","$0.10","🇦🇺","Australia"
"6660","Kuantum Papers","KUANTUM.NS","$0.18 B","$2.16","🇮🇳","India"
"6661","DBV Technologies","DBVT","$0.18 B","$0.92","🇫🇷","France"
"6662","Identiv","INVE","$0.18 B","$8.12","🇺🇸","USA"
"6663","National Bankshares","NKSH","$0.18 B","$31.75","🇺🇸","USA"
"6664","Rottneros","RROS.ST","$0.18 B","$1.23","🇸🇪","Sweden"
"6665","Lifeway Foods","LWAY","$0.18 B","$12.72","🇺🇸","USA"
"6666","Perpetua Resources","PPTA","$0.18 B","$2.95","🇺🇸","USA"
"6667","Virginia National Bankshares","VABK","$0.18 B","$34.67","🇺🇸","USA"
"6668","PrimeEnergy Resources","PNRG","$0.18 B","$102.14","🇺🇸","USA"
"6669","Acumen Pharmaceuticals","ABOS","$0.18 B","$3.21","🇺🇸","USA"
"6670","FinWise Bancorp","FINW","$0.18 B","$14.83","🇺🇸","USA"
"6671","BlackSky Technology","BKSY","$0.18 B","$1.30","🇺🇸","USA"
"6672","Heritage Insurance","HRTG","$0.18 B","$6.09","🇺🇸","USA"
"6673","Redwire","RDW","$0.18 B","$2.84","🇺🇸","USA"
"6674","I.g. Petrochemicals","IGPL.NS","$0.18 B","$5.96","🇮🇳","India"
"6675","Immuneering","IMRX","$0.18 B","$6.27","🇺🇸","USA"
"6676","Townsquare Media","TSQ","$0.18 B","$11.15","🇺🇸","USA"
"6677","American Public Education","APEI","$0.18 B","$10.31","🇺🇸","USA"
"6678","Richtech Robotics","RR","$0.18 B","$2.81","🇺🇸","USA"
"6679","Rani Therapeutics","RANI","$0.18 B","$3.56","🇺🇸","USA"
"6680","Analogue Holdings (ATAL)","1977.HK","$0.18 B","$0.13","🇭🇰","Hong Kong"
"6681","CCSC Technology International Holdings","CCTG","$0.18 B","$16.05","🇭🇰","Hong Kong"
"6682","Pyxis Oncology","PYXS","$0.18 B","$4.12","🇺🇸","USA"
"6683","Cadiz","CDZI","$0.18 B","$2.72","🇺🇸","USA"
"6684","Biodesix","BDSX","$0.18 B","$2.00","🇺🇸","USA"
"6685","Indorama Synthetics","INDORAMA.NS","$0.18 B","$0.69","🇮🇳","India"
"6686","Koh Young Technology","098460.KQ","$0.18 B","$13.74","🇰🇷","S. Korea"
"6687","Direct Digital Holdings","DRCT","$0.17 B","$12.61","🇺🇸","USA"
"6688","AFC Energy","AFC.L","$0.17 B","$0.24","🇬🇧","UK"
"6689","Mammoth Energy Services","TUSK","$0.17 B","$3.75","🇺🇸","USA"
"6690","Everspin Technologies","MRAM","$0.17 B","$8.54","🇺🇸","USA"
"6691","Western Copper and Gold","WRN","$0.17 B","$1.08","🇨🇦","Canada"
"6692","Cormedix","CRMD","$0.17 B","$3.27","🇺🇸","USA"
"6693","Absa Bank","ABSP.JO","$0.17 B","$39.95","🇿🇦","South Africa"
"6694","Sequans Communications","SQNS","$0.17 B","$2.91","🇫🇷","France"
"6695","Portman Ridge","PTMN","$0.17 B","$18.92","🇺🇸","USA"
"6696","Theseus Pharmaceuticals","THRX","$0.17 B","$4.00","🇺🇸","USA"
"6697","Kitex Garments","KITEX.NS","$0.17 B","$2.68","🇮🇳","India"
"6698","StarTek","SRT","$0.17 B","$4.42","🇺🇸","USA"
"6699","Hawthorn Bancshares","HWBK","$0.17 B","$25.32","🇺🇸","USA"
"6700","Park City Group","PCYG","$0.17 B","$9.80","🇺🇸","USA"
"6701","Oxford Square Capital","OXSQ","$0.17 B","$3.06","🇺🇸","USA"
"6702","Aenza","AENZ","$0.17 B","$1.94","","Peru"
"6703","India Motor Parts and Accessories","IMPAL.NS","$0.17 B","$14.23","🇮🇳","India"
"6704","NACL Industries","NACLIND.NS","$0.17 B","$0.89","🇮🇳","India"
"6705","Office Properties Income Trust","OPI","$0.17 B","$3.64","🇺🇸","USA"
"6706","Ten Square Games","TEN.WA","$0.17 B","$24.19","🇵🇱","Poland"
"6707","Universal Stainless & Alloy Products","USAP","$0.17 B","$19.52","🇺🇸","USA"
"6708","UBM Development","UBS.VI","$0.17 B","$23.65","🇦🇹","Austria"
"6709","Jay Bharat Maruti","JAYBARMARU.NS","$0.17 B","$1.63","🇮🇳","India"
"6710","Vacasa","VCSA","$0.17 B","$7.93","🇺🇸","USA"
"6711","Eurobio Scientific","ALERS.PA","$0.17 B","$16.74","🇫🇷","France"
"6712","Alligator Energy","AGE.AX","$0.17 B","$0.05000","🇦🇺","Australia"
"6713","Gran Tierra Energy","GTE","$0.17 B","$5.28","🇨🇦","Canada"
"6714","PDS Biotechnology","PDSB","$0.17 B","$5.64","🇺🇸","USA"
"6715","Big Lots","BIG","$0.17 B","$6.00","🇺🇸","USA"
"6716","Grindrod Shipping","GRIN","$0.17 B","$9.00","🇸🇬","Singapore"
"6717","INEOS Styrolution","INEOSSTYRO.NS","$0.17 B","$9.94","🇮🇳","India"
"6718","Investar Holding","ISTR","$0.17 B","$17.92","🇺🇸","USA"
"6719","Monte Carlo Fashions","MONTECARLO.NS","$0.17 B","$8.41","🇮🇳","India"
"6720","Television Broadcasts (TVB)","0511.HK","$0.17 B","$0.40","🇭🇰","Hong Kong"
"6721","Kokuyo Camlin","KOKUYOCMLN.NS","$0.17 B","$1.74","🇮🇳","India"
"6722","Arizona Metals","AMC.TO","$0.17 B","$1.50","🇨🇦","Canada"
"6723","Quicklogic","QUIK","$0.17 B","$12.48","🇺🇸","USA"
"6724","Acme United","ACU","$0.17 B","$48.32","🇺🇸","USA"
"6725","Adagene","ADAG","$0.17 B","$3.94","🇨🇳","China"
"6726","LuxUrban Hotels","LUXH","$0.17 B","$4.68","🇺🇸","USA"
"6727","Outset Medical","OM","$0.17 B","$3.43","🇺🇸","USA"
"6728","eMagin","EMAN","$0.17 B","$2.07","🇺🇸","USA"
"6729","Planet13","PLTH.CN","$0.17 B","$0.77","🇺🇸","USA"
"6730","Blink Charging","BLNK","$0.17 B","$2.55","🇺🇸","USA"
"6731","Stereotaxis","STXS","$0.17 B","$2.12","🇺🇸","USA"
"6732","The Original BARK Company","BARK","$0.17 B","$0.96","🇺🇸","USA"
"6733","PepGen","PEPG","$0.17 B","$7.18","🇺🇸","USA"
"6734","Duluth Holdings","DLTH","$0.17 B","$4.95","🇺🇸","USA"
"6735","OP Bancorp (Open Bank)","OPBK","$0.17 B","$11.38","🇺🇸","USA"
"6736","PFSweb","PFSW","$0.17 B","$7.49","🇺🇸","USA"
"6737","Summit Midstream","SMLP","$0.16 B","$16.38","🇺🇸","USA"
"6738","Graphite Bio","GRPH","$0.16 B","$2.93","🇺🇸","USA"
"6739","Sachem Capital","SACH","$0.16 B","$3.74","🇺🇸","USA"
"6740","trivago","TRVG","$0.16 B","$2.45","🇩🇪","Germany"
"6741","Wrap Technologies","WRAP","$0.16 B","$3.84","🇺🇸","USA"
"6742","TELA Bio","TELA","$0.16 B","$6.92","🇺🇸","USA"
"6743","Emperor International","0163.HK","$0.16 B","$0.05000","🇭🇰","Hong Kong"
"6744","EMX Royalty","EMX","$0.16 B","$1.50","🇨🇦","Canada"
"6745","Quantafuel","QFUEL.OL","$0.16 B","$0.56","🇳🇴","Norway"
"6746","First Western Financial","MYFW","$0.16 B","$17.62","🇺🇸","USA"
